State,Population,Case Density,ICU Capacity Ratio,Initiated Vaccinations Ratio,Completed Vaccinations Ratio,Total Number of Cases,Death Toll,Positive Tests,Negative Tests,Positive Case Ratio,Hospital Beds Capacity,Hospital Beds Current Usage,Hospital Beds COVID Usage,ICU Beds Capacity,ICU Beds Current Usage,ICU Beds COVID Usage,Last Update Date,Latitude,Longitude
AK,731545,99.4,0.83,0.591,0.524,134802,696,151199,2881613,0.04985439255713839,1387,1052,237,128,106,51,2021-10-27,61.3025006,-158.7750198
AL,4903185,17.3,0.84,0.541,0.444,818690,15424,775516,5228549,0.12916515727261446,14580,10503,692,1555,1306,180,2021-10-27,32.6010112,-86.6807365
AR,3017804,14.9,0.74,0.576,0.477,510908,8306,317275,3381685,0.08577410947942124,8042,5531,450,969,718,156,2021-10-27,34.7519275,-92.1313784
AZ,7278717,25.1,0.62,0.609,0.528,1149091,20967,1171679,9549190,0.10928955479261988,15781,11420,1754,2206,1368,421,2021-10-27,34.1682185,-111.930907
CA,39512223,14.8,0.75,0.741,0.609,4890036,71800,4847452,81328439,0.05625067456511706,61373,46408,4151,6954,5188,979,2021-10-27,37.2718745,-119.2704153
CO,5758736,44.7,0.85,0.673,0.613,734192,8293,729946,10051221,0.06770565746732242,11032,7662,1388,1302,1108,386,2021-10-27,38.9979339,-105.550567
CT,3565287,9.6,0.53,0.785,0.704,400555,8752,526134,10693867,0.04689250918961594,7887,6057,246,1024,542,58,2021-10-27,41.5187835,-72.757507
DC,705749,11.6,0.72,0.737,0.621,63919,1187,91864,2875615,0.030956916628559122,3477,2668,82,330,238,14,2021-10-27,38.8993487,-77.0145666
DE,973764,30.2,0.79,0.687,0.596,142707,2068,161213,2534213,0.059809840819224865,2876,2143,182,199,158,33,2021-10-27,39.145251,-75.4189206
FL,21477737,8.7,0.73,0.688,0.594,3637434,58933,4304062,37239496,0.10360359601361058,54868,41937,2309,6376,4648,573,2021-10-27,27.9757279,-83.8330166
GA,10617423,11.7,0.79,0.566,0.479,1593323,27725,1232891,10512954,0.10496401067781841,20846,16267,1785,2660,2105,460,2021-10-27,32.6781248,-83.2229757
HI,1415872,8.8,0.7,0.784,0.596,80876,885,89672,2383063,0.03626429843877326,2497,1812,97,204,142,20,2021-10-27,20.46,-157.505
IA,3155070,31.7,0.8,0.594,0.553,481207,6848,475109,4001098,0.10614098052212509,7318,5053,558,620,496,133,2021-10-27,41.9383166,-93.389798
ID,1787065,62.0,0.88,0.487,0.435,287743,3474,369676,1949170,0.1594224023501345,3732,2322,548,328,290,159,2021-10-27,45.4945756,-114.1424303
IN,6732219,23.2,0.72,0.535,0.496,1015759,16567,1085525,9768504,0.10001124927895438,17390,11056,1352,2318,1680,380,2021-10-27,39.7662195,-86.441277
KS,2913314,27.7,0.77,0.62,0.529,431258,6268,395581,3693722,0.09673555615712506,7550,4501,432,766,590,113,2021-10-27,38.4987789,-98.3200779
KY,4467673,29.3,0.86,0.626,0.545,743778,9767,727035,5775539,0.11180726278547541,10423,8004,986,1397,1205,244,2021-10-27,37.8222935,-85.7682399
LA,4648794,10.6,0.69,0.536,0.474,756969,14496,701168,7824960,0.08223756434339245,12572,8813,307,1513,1050,108,2021-10-27,30.9733766,-91.4299097
MA,6892503,19.0,0.8,0.796,0.694,847512,18956,928025,28990043,0.031018881299420806,17041,14283,468,1294,1029,136,2021-10-27,42.0629398,-71.718067
MD,6045680,12.7,0.68,0.726,0.659,557423,10827,1141192,13590982,0.07746256594579999,10269,8323,842,1263,853,138,2021-10-27,38.8063524,-77.2684162
ME,1344212,34.5,0.77,0.761,0.702,101849,1147,84058,2766753,0.029485644611305345,3008,2184,237,342,264,83,2021-10-27,45.2185133,-69.0148656
MI,9986857,37.9,0.81,0.579,0.533,1253227,23342,1345153,16279340,0.07632293309089799,21804,17387,2257,2523,2044,616,2021-10-27,44.9435598,-86.4158049
MN,5639632,40.1,0.77,0.648,0.596,779873,8705,1132624,15051447,0.0699838748853734,9777,7581,1040,917,708,211,2021-10-27,46.4418595,-93.3655146
MO,6137428,16.3,0.78,0.565,0.495,866899,12725,916114,7650726,0.10693721372174571,14931,11407,1015,1776,1387,280,2021-10-27,38.3046615,-92.437099
MS,2976149,16.7,0.79,0.517,0.453,503322,10057,237400,1682403,0.12365852121285362,7828,4911,321,782,615,94,2021-10-27,32.5851062,-89.8772196
MT,1068778,78.2,0.81,0.565,0.502,173296,2305,193690,1410443,0.12074435224510686,2735,2008,472,237,192,118,2021-10-27,46.6797995,-110.044783
NC,10488084,20.7,0.8,0.633,0.523,1468035,17906,1446045,14923464,0.08833771373350294,21622,16763,1570,2267,1818,440,2021-10-27,35.2145629,-79.8912675
ND,762062,62.6,0.73,0.529,0.459,145779,1770,120574,1787561,0.06318944938382243,1965,1455,233,198,144,51,2021-10-27,47.4678819,-100.3022655
NE,1934408,31.4,0.84,0.607,0.561,281689,2755,296042,2097146,0.12370194067494907,3875,2933,401,473,399,120,2021-10-27,41.5008195,-99.680902
NH,1359711,29.2,0.83,0.745,0.627,132441,1543,109939,2552456,0.041293271659539624,2797,2112,211,214,178,49,2021-10-27,44.0012306,-71.5799231
NJ,8882190,13.9,0.45,0.746,0.661,1191912,27896,1191112,17444959,0.06391433044014481,21810,14792,850,2950,1313,188,2021-10-27,40.1430058,-74.7311156
NM,2096829,39.2,0.9,0.717,0.619,271898,5014,324262,3487012,0.08507968726467842,4227,2982,408,449,404,127,2021-10-27,34.1662325,-106.0260685
NV,3080156,20.8,0.79,0.629,0.526,447897,7577,561757,3843304,0.12752536230485798,8358,6426,639,814,646,169,2021-10-27,38.502032,-117.0230604
NY,19453561,19.1,0.69,0.737,0.663,2538935,55840,2809944,57870254,0.046307429649455,44052,34719,2333,4893,3392,463,2021-10-27,40.7056258,-73.97968
OH,11689100,30.4,0.76,0.556,0.516,1527976,24164,1321225,15305812,0.07946244421059506,28185,21075,3026,3899,2945,769,2021-10-27,40.1903624,-82.6692525
OK,3956971,20.3,0.82,0.589,0.497,641497,10540,611511,2461699,0.1989811955577393,9351,6458,624,984,807,193,2021-10-27,35.3097654,-98.7165585
OR,4217737,26.7,0.7,0.681,0.626,361240,4318,321354,4941362,0.06106238679799556,6890,5408,653,788,554,130,2021-10-27,44.1419049,-120.5380993
PA,12801989,30.4,0.82,0.767,0.602,1544463,31055,1548570,17733486,0.08031145641315428,28437,23585,3216,3368,2758,679,2021-10-27,40.9945928,-77.6046984
RI,1059361,18.4,0.84,0.776,0.706,178646,2876,204220,4540146,0.043044739802957865,2355,1971,88,158,132,15,2021-10-27,41.5827282,-71.5064508
SC,5148714,16.7,0.72,0.571,0.496,894221,13565,935268,8407914,0.10010165701577899,10425,8016,750,1327,960,217,2021-10-27,33.62505,-80.9470381
SD,884659,36.1,0.61,0.612,0.522,153321,2228,101185,728637,0.12193578863900933,2632,1544,193,242,148,45,2021-10-27,44.2126995,-100.2471641
TN,6829174,18.0,0.7,0.543,0.474,1247192,16109,1049544,7734343,0.11948514364995816,18393,13032,1279,2411,1685,351,2021-10-27,35.830521,-85.9785989
TX,28995881,14.7,0.83,0.611,0.531,4173237,70815,4421662,32422797,0.12000887297598806,61191,45891,4729,7101,5926,1473,2021-10-27,31.1693363,-100.0768425
UT,3205958,47.3,0.68,0.608,0.531,544253,3159,624648,4736026,0.11652415349263917,5571,3378,538,616,421,188,2021-10-27,39.4997605,-111.547028
VA,8535519,17.6,0.73,0.706,0.627,919999,13793,1180669,9668897,0.10882177222572774,17492,12578,1252,1925,1401,284,2021-10-27,38.0033855,-79.4587861
VT,623989,32.5,0.73,0.793,0.709,39072,356,54386,2320062,0.022904691953666706,1215,892,50,103,75,16,2021-10-27,43.8717545,-72.4477828
WA,7614893,29.1,0.79,0.691,0.632,720311,8572,384858,7161749,0.05099748801017464,11215,9127,1216,1228,965,285,2021-10-27,47.751076,-120.740135
WI,5822434,36.7,0.63,0.624,0.58,874562,9344,933367,11215448,0.07682782230201053,12448,8600,1049,1550,980,305,2021-10-27,44.7862968,-89.8267049
WV,1792147,49.6,0.76,0.488,0.41,268112,4316,301233,3460566,0.08007684621108145,5807,4612,719,629,480,183,2021-10-27,38.9201705,-80.1816905
WY,578759,70.5,0.7,0.505,0.436,101424,1174,79065,995053,0.07360923101558674,1603,818,249,133,93,69,2021-10-27,43.000325,-107.5545669
