State,Population,Case Density,ICU Capacity Ratio,Initiated Vaccinations Ratio,Completed Vaccinations Ratio,Total Number of Cases,Death Toll,Positive Tests,Negative Tests,Positive Case Ratio,Hospital Beds Capacity,Hospital Beds Current Usage,Hospital Beds COVID Usage,ICU Beds Capacity,ICU Beds Current Usage,ICU Beds COVID Usage,Last Update Date,Latitude,Longitude
AK,731545,94.4,0.87,0.591,0.524,135362,698,151287,2882521,0.04986703179634308,1618,1235,238,129,112,49,2021-10-28,61.3025006,-158.7750198
AL,4903185,17.3,0.89,0.542,0.445,826083,15432,775855,5233124,0.12911594465548973,15222,11833,663,1571,1399,173,2021-10-28,32.6010112,-86.6807365
AR,3017804,14.4,0.75,0.577,0.477,511467,8325,317476,3384972,0.08574759186354541,7931,5783,340,706,526,101,2021-10-28,34.7519275,-92.1313784
AZ,7278717,33.6,0.65,0.61,0.528,1155390,21048,1178017,9599245,0.10930577729297107,17299,13305,1753,2208,1446,411,2021-10-28,34.1682185,-111.930907
CA,39512223,15.1,0.76,0.741,0.61,4895127,71935,4847452,81328439,0.05625067456511706,64337,50920,4166,6976,5333,998,2021-10-28,37.2718745,-119.2704153
CO,5758736,45.9,0.84,0.674,0.613,736964,8316,731920,10067154,0.06777618155038108,11860,8853,1301,1360,1141,389,2021-10-28,38.9979339,-105.550567
CT,3565287,9.4,0.59,0.786,0.705,400892,8752,526508,10706266,0.04687248225594141,8177,6587,238,1024,606,61,2021-10-28,41.5187835,-72.757507
DC,705749,11.9,0.75,0.739,0.622,63990,1187,91952,2881024,0.03092927759928099,3512,2799,80,354,267,14,2021-10-28,38.8993487,-77.0145666
DE,973764,29.7,0.82,0.688,0.597,142969,2069,161306,2535781,0.05980748859788357,3251,2527,170,199,164,25,2021-10-28,39.145251,-75.4189206
FL,21477737,8.2,0.76,0.688,0.595,3639321,58933,4306931,37288516,0.10354332771084297,59199,46564,2216,6437,4869,544,2021-10-28,27.9757279,-83.8330166
GA,10617423,12.0,0.84,0.567,0.48,1595294,27830,1232891,10512954,0.10496401067781841,23022,18852,1752,2606,2181,426,2021-10-28,32.6781248,-83.2229757
HI,1415872,9.2,0.81,0.785,0.596,81051,886,89821,2388955,0.036236029395153094,2627,1974,98,204,165,19,2021-10-28,20.46,-157.505
IA,3155070,31.8,0.82,0.594,0.554,483736,6965,475749,4006610,0.10613808487896663,7484,5460,553,622,507,114,2021-10-28,41.9383166,-93.389798
ID,1787065,59.5,0.9,0.488,0.436,288981,3502,371212,1953746,0.1596639595209892,3403,2734,540,323,291,150,2021-10-28,45.4945756,-114.1424303
IN,6732219,23.4,0.75,0.535,0.497,1017821,16632,1086823,9780715,0.10000636758758055,19052,12932,1311,2289,1713,372,2021-10-28,39.7662195,-86.441277
KS,2913314,29.1,0.81,0.621,0.53,433794,6370,396334,3702047,0.0967050159563008,8337,5295,486,799,647,128,2021-10-28,38.4987789,-98.3200779
KY,4467673,28.2,0.87,0.626,0.546,745298,9790,727909,5784792,0.11176760609768513,13435,9344,964,1406,1225,250,2021-10-28,37.8222935,-85.7682399
LA,4648794,11.4,0.76,0.536,0.474,757739,14506,701390,7835114,0.08216361170802473,12843,9550,295,1509,1146,105,2021-10-28,30.9733766,-91.4299097
MA,6892503,18.9,0.84,0.797,0.694,848947,18970,931646,29185506,0.030934067072477502,17863,15784,448,1300,1093,139,2021-10-28,42.0629398,-71.718067
MD,6045680,12.8,0.71,0.727,0.66,558154,10840,1142826,13611257,0.07745828730935023,11439,9578,802,1288,910,145,2021-10-28,38.8063524,-77.2684162
ME,1344212,34.1,0.81,0.762,0.703,102469,1154,84584,2770742,0.029623237416673262,3146,2367,214,340,277,77,2021-10-28,45.2185133,-69.0148656
MI,9986857,39.3,0.82,0.58,0.534,1263000,23502,1348103,16301457,0.07638167750357516,23034,19077,2217,2549,2095,621,2021-10-28,44.9435598,-86.4158049
MN,5639632,40.0,0.8,0.649,0.596,781672,8736,1140716,15138326,0.07007267380967504,10258,8474,1043,954,763,213,2021-10-28,46.4418595,-93.3655146
MO,6137428,16.1,0.81,0.565,0.495,868264,12747,916114,7650726,0.10693721372174571,17080,13982,1128,1783,1450,276,2021-10-28,38.3046615,-92.437099
MS,2976149,16.2,0.79,0.519,0.455,503666,10059,238467,1688493,0.12375295802715157,8827,6016,310,812,644,100,2021-10-28,32.5851062,-89.8772196
MT,1068778,74.6,0.81,0.566,0.502,174282,2323,193906,1411304,0.12079790183215904,3008,2302,470,235,190,119,2021-10-28,46.6797995,-110.044783
NC,10488084,20.2,0.82,0.636,0.524,1470312,17953,1447548,14944385,0.0883085600703712,23782,18793,1521,2283,1869,432,2021-10-28,35.2145629,-79.8912675
ND,762062,63.8,0.79,0.529,0.457,146423,1782,120734,1788484,0.06323740924294659,2269,1829,274,202,160,60,2021-10-28,47.4678819,-100.3022655
NE,1934408,30.4,0.88,0.608,0.561,282287,2759,296212,2097955,0.12372236356110497,4236,3377,375,481,424,119,2021-10-28,41.5008195,-99.680902
NH,1359711,29.2,0.85,0.751,0.627,132441,1544,110001,2564704,0.041126404594151504,3008,2416,194,218,186,40,2021-10-28,44.0012306,-71.5799231
NJ,8882190,14.2,0.48,0.747,0.662,1193201,27929,1192677,17484040,0.06385902832922938,24253,17527,795,2967,1421,166,2021-10-28,40.1430058,-74.7311156
NM,2096829,41.4,0.94,0.717,0.619,272855,5029,326607,3496232,0.08543571936981913,4266,3269,445,461,435,166,2021-10-28,34.1662325,-106.0260685
NV,3080156,20.9,0.87,0.63,0.527,448636,7600,562549,3849119,0.1275139017713935,8456,6646,613,767,667,153,2021-10-28,38.502032,-117.0230604
NY,19453561,18.6,0.71,0.738,0.663,2543076,55879,2812790,57971672,0.04627481937735996,48824,40078,2350,4963,3516,468,2021-10-28,40.7056258,-73.97968
OH,11689100,29.5,0.79,0.556,0.517,1531815,24164,1323394,15327228,0.07948015395460903,31040,24497,2871,3930,3089,724,2021-10-28,40.1903624,-82.6692525
OK,3956971,20.2,0.83,0.591,0.498,642362,10710,611935,2466546,0.19877822861339733,10411,7588,605,981,817,178,2021-10-28,35.3097654,-98.7165585
OR,4217737,26.7,0.77,0.681,0.626,362561,4334,322087,4951601,0.06107433735177356,7131,5780,660,809,622,122,2021-10-28,44.1419049,-120.5380993
PA,12801989,31.1,0.82,0.767,0.602,1548641,31197,1551567,17764402,0.08032561037968118,30556,26216,3260,3676,3019,667,2021-10-28,40.9945928,-77.6046984
RI,1059361,18.9,0.85,0.777,0.706,178907,2877,204362,4547861,0.04300345333120942,2400,2078,78,161,137,7,2021-10-28,41.5827282,-71.5064508
SC,5148714,16.2,0.76,0.572,0.497,894924,13604,935912,8419764,0.10003681187762381,11675,9454,727,1356,1037,213,2021-10-28,33.62505,-80.9470381
SD,884659,35.8,0.68,0.615,0.524,153774,2231,101580,730498,0.12207990116311211,2838,1829,206,242,164,55,2021-10-28,44.2126995,-100.2471641
TN,6829174,16.6,0.69,0.543,0.475,1248393,16160,1052813,7770115,0.11932693999089644,19526,14186,1215,2411,1674,347,2021-10-28,35.830521,-85.9785989
TX,28995881,13.9,0.84,0.611,0.531,4177454,71052,4425001,32478207,0.11990830173897077,61504,46811,4328,6870,5774,1418,2021-10-28,31.1693363,-100.0768425
UT,3205958,50.3,0.68,0.608,0.532,546323,3181,626018,4745893,0.11653543776134787,5571,3378,538,616,421,188,2021-10-28,39.4997605,-111.547028
VA,8535519,17.3,0.75,0.707,0.628,921630,13827,1181542,9680100,0.10878115850255422,17845,13398,1201,1908,1432,283,2021-10-28,38.0033855,-79.4587861
VT,623989,33.5,0.85,0.793,0.71,39233,358,54482,2321880,0.02292664164803174,1217,961,55,101,86,16,2021-10-28,43.8717545,-72.4477828
WA,7614893,27.9,0.79,0.691,0.633,722250,8617,384858,7161749,0.05099748801017464,12708,10030,1301,1236,974,282,2021-10-28,47.751076,-120.740135
WI,5822434,36.2,0.67,0.624,0.581,876815,9370,935306,11233687,0.07685976974430013,13341,9798,1026,1568,1055,310,2021-10-28,44.7862968,-89.8267049
WV,1792147,49.7,0.78,0.489,0.41,269131,4346,301833,3465569,0.0801170143244602,5870,4770,664,637,494,186,2021-10-28,38.9201705,-80.1816905
WY,578759,71.7,0.68,0.506,0.437,101912,1174,79155,995652,0.07364578012610636,1748,978,238,133,90,62,2021-10-28,43.000325,-107.5545669
